ZIP,ALand,AWater
63801,11404664,4076
63469,504970910,607162
63960,573177569,6973563
63841,7834862,199992
63822,265089107,1723424
64063,3811454,0
65656,257862522,41787655
65737,54406336,20624418
64646,745057047,4162219
65616,72713275,1330700
65679,56932187,3399711
65744,677714758,4331354
65203,24037432,122914
65542,678194147,1827667
65570,708392518,2071362
64790,636433264,12524581
64772,17959958,107520
64075,16025572,49803
63351,270637484,2638667
63390,93167344,2590018
63630,326340249,1749597
63664,161217345,708988
63944,596485959,7788403
63967,536275345,13232526
65706,52612414,128536
65746,159046556,221553
65711,826128921,1863742
65711,105047373,136123
64064,6674181,6129
63116,1073333,10194
63111,1665843,88529
63109,2561590,44430
63116,584695,0
63139,910952,0
63139,1129711,0
63112,831269,0
63112,962321,0
63115,1106529,0
63115,1238491,0
64057,11322318,20517
63147,1574577,0
63115,1145923,0
63147,748498,0
63115,993991,0
63107,938287,0
63113,951121,0
63108,695233,0
63110,1797198,0
63139,1512784,0
63109,1366902,0
64108,2822701,0
63116,1654581,0
63111,1215464,0
63118,958989,90267
63116,2348413,0
63118,1003959,0
63118,904024,0
63104,1146088,0
63110,506383,0
63108,1179816,0
63104,1113277,0
64130,10977820,15938
63118,1053217,0
63118,2151491,584568
63107,3250754,540003
63115,4336781,0
63139,2019032,0
63104,3313716,217474
64114,4704809,0
64064,10737175,53553
64870,18061129,0
64834,46084564,341789
63052,27148587,48681
65010,244986487,4245257
63010,6269613,44390
63049,33266829,245987
63019,14483491,1574811
63020,117569711,86676
65305,17695688,65057
64067,240448236,5559855
65705,266404213,500042
63379,62519025,954115
64601,870453717,8829350
63552,720280990,20983465
64505,6359704,2574
63463,604037309,1912142
65026,253713446,184143
65050,439071382,2028851
65078,360466419,725198
64850,6623977,2951
64844,142474665,370324
65024,462094026,10664673
63877,576833257,15578962
65350,209548280,1433795
65401,11698204,27063
64505,1514154,0
63334,803082107,4362296
64151,5696135,358228
64079,12506145,144040
65584,34625435,21176
63436,707055927,25736523
64077,313353593,5012251
63301,3244827,0
63301,1660573,0
63304,13647978,2260756
63368,3173835,0
64443,350267739,3981207
63376,3246676,0
63376,2244468,0
63367,6438458,909154
63332,259697221,7394706
63670,43688467,5155086
63640,5340980,0
59711,1907997131,12199241
59088,2356795,0
59314,44336377,0
59521,6147988,260008
59015,678407,0
59420,7505813,3924
59825,8474034,238659
59828,1493472,2573
59866,14492087,0
59635,10406221,173835
59821,44430599,14497
59526,117851846,664330
59226,737724,0
59230,3634900,0
59735,587389,0
59635,37032387,138139
59912,3713186,138950
59041,710853,0
59860,3503474,0
59923,4850153,90891
59741,1297424,33615
59633,1288740,0
59054,6608170,0
59250,540136,0
59823,1936146,70
59468,3881330,19466
59259,667265,0
59347,1979114,24971
59866,2217980,60414
59474,14974476,452814
59601,15222898,0
59482,4601119,657015
59752,3713716,148667
59485,52411082,1439605
59501,4900198,0
59760,7068079,2127
59808,7568073,0
59101,5433151,353578
59101,2347412,0
59101,10715165,611466
59101,3926749,85300
59101,5524717,0
59101,2946299,0
59106,427030031,3937196
59074,3041743931,2621792
59088,3188003446,23112838
59101,10046307,0
59101,2730927,0
59044,12192039,0
59759,1818231143,5792274
59410,5138756788,26753691
59601,12119676,5177
59215,6843602621,103093129
59801,1251096,105006
59801,55375394,1825
59068,30918180,78202
59047,2886814435,8196668
59843,5077398226,14291043
59840,714834680,833689
59327,6943095199,31213603
59701,4762059,0
59011,4805558677,17639847
59248,4283466028,12130710
59101,10715165,611466
59101,4372700,0
59101,2730927,0
59403,1591811,0
59725,24909130,0
59034,1510103881,3621182
59527,1419850779,5329250
59014,378529711,1669852
59403,8123002,484228
59403,1690070,214682
59403,2083244,0
59403,5069113,242391
59403,9099543,0
59403,18113777,951906
59403,65289369,3811115
59421,2028114428,11654200
59403,1630487,447566
59301,4882381,877051
59301,2061074,763
59330,92837509,2686947
59711,40686611,0
59457,11215922836,27675059
59912,65672170,1186164
59937,48764732,771951
59912,148115084,5180772
59620,7903663,0
59901,68018786,1729175
59901,3909921,25157
59911,56084559,18757335
59925,2468066257,44344196
59714,6150195,0
59741,464400935,1712155
59715,53090819,117082
59771,1117726,0
59771,9755023,21577
59758,1284123250,53430346
59711,1725485759,12199241
59417,5593760330,57331529
59074,3041743931,2621792
59501,30886025,0
59521,355921595,76070
59759,1818231143,5792274
59860,254115852,123612797
59864,424009521,13143722
59410,5138756788,26753691
59601,75768107,8267827
59601,42688331,63768
59937,55961415,1186247
59601,2920975,331
59601,17868405,3063
59635,157748590,20488939
59034,1510103881,3621182
59923,1865638599,62217513
59215,6843602621,103093129
59645,6194857385,7404298
59801,8479221,98142
59801,37362931,416547
59801,3853752,116249
59801,3133768,0
59911,278369702,10398414
59801,3236004,5593
59801,13035854,306581
59847,251798912,1194034
59868,3023413197,45199192
59047,2886814435,8196668
59030,1915234650,12174296
59425,1911807174,2014690
59722,947038843,1929765
59870,265472841,2710435
59840,189917306,537952
59771,99547455,93061
59840,714834680,833689
59270,181661930,433035
59201,1459294324,4857499
59323,31917716,740799
59874,2973426098,47527133
59701,4293142,0
59701,2288855,0
59701,3350737,0
59701,4718297,0
59061,1539348770,6497979
59771,1770663,0
59436,739163657,19651058
59474,2644664755,44111795
59248,4283466028,12130710
68853,2439557,0
68748,2984219,0
68814,1228445,0
68405,2017792,20572
68649,459186,0
68305,785190,0
68959,240084,0
68415,681373,0
68920,1553835,0
69040,919483,0
68305,1361985,0
68866,874492,0
68652,128671,0
68601,554197,0
68764,366563,0
69155,406065,0
68876,1897863,0
68665,831388,0
68447,349530,0
69149,5664597,5292
68642,82266,0
68406,678191,0
68456,1194486,0
68456,592244,0
68064,1669513,0
68788,7145429,24196
68031,374301,0
68467,15677754,60252
69301,12986640,31691
68864,2595996,0
68818,7613158,19264
68715,1827369,0
68123,42871595,408770
68822,661518,0
68843,861692,0
64482,1694801,0
68722,1080790,0
68627,928280,0
68340,1516661,0
68602,26359013,603744
68380,411156,0
68882,796836,0
51040,2655287,4693
68343,1232952,0
68922,688027,0
68733,1226129,484
68938,1869107,0
68765,577461,0
68640,2053549,21165
68354,903370,0
68702,1026179,0
69346,792255,0
68371,1450655,3132
68973,582626,0
68642,1283337,11500
68743,1166465,0
69216,1159714,0
68643,1550417,28332
68661,963688,0
68112,3045144,7680
68104,971858,0
68134,3646989,9087
68114,3173411,0
68114,2335729,22287
68124,2126001,99160
68114,2261783,0
68108,1331230,0
68124,2267742,7534
68117,4890814,13779
68112,36372629,1299943
68164,1561126,0
68142,9837693,523988
68010,6308582,135568
68144,2178200,5454
68144,3188217,2856
68164,3154142,17663
68134,1736446,0
68105,1466886,0
68164,3187326,20778
68118,2603074,0
68134,2634223,0
68130,2576114,0
68135,3231794,188327
68137,1297111,7884
68127,2366063,4220
68137,2635448,0
68137,3143142,38963
68127,2629284,14237
68131,1305504,0
68116,2571257,4823
68064,107243320,8600371
68135,30657325,543848
68022,7741384,21119
68028,5109105,0
68947,589990123,29485
68922,1862542307,3915843
68310,93729063,1406230
68310,4322631,93519
69350,2010407809,18130867
68111,1159881,0
68801,2803936,0
68803,14101456,0
68803,3259375,0
68801,22231012,100125
68843,612696327,1875213
68920,1433471290,53339808
68725,3258908688,8110050
68873,780972738,8734428
68352,53993371,590694
68959,41712233,0
68112,3045144,7680
68778,2002258342,2192458
68760,1057816197,62957572
68504,1416371,0
68588,2049014,142562
68504,3862170,0
68507,3270137,0
68506,2176815,0
68506,2807892,0
68510,1263366,0
68502,556138,0
68134,1555241,12521
68502,2090055,0
68502,2292344,0
68516,3559398,0
68504,27179046,654622
68521,8545217,0
68528,4587899,1477299
68512,5969510,0
68506,5264110,396740
68516,2588498,0
68516,20805899,0
68144,3567980,7305
68402,433771948,10574883
68317,445679008,2915922
69101,34512309,997539
68620,30385895,0
69101,2398967,0
69101,6766745,0
68702,16882490,0
68702,36609565,39780
68702,48832009,2085955
68628,689081880,14294253
69336,3687727802,15598670
68164,3868936,479
68305,988011842,5769943
68978,49706544,28456
68410,2319165,95731
68949,26271973,0
68767,584360014,684651
68653,602752569,18468176
68602,53447402,341466
68602,7914306,1525698
69034,1770224360,2623576
69001,62166570,19882
68010,6308582,135568
68333,106773919,1538035
68005,17992864,1558754
68005,3071805,90488
68133,9833556,105406
68123,1796280,0
68123,1897564,16533
68147,8539017,24919
68157,3255433,27567
68128,1857154,5952
68133,10137544,86575
68164,1667278,0
68128,2545405,0
68046,8334025,5098
68135,2731903,0
68028,46679560,3022448
68137,1310995,0
68050,942200727,4375783
68041,516603718,11783819
69358,299623768,646564
69361,1732915,0
69341,31964024,116976
68134,2634223,0
68434,890019543,6387498
68405,525972059,4631633
69346,5352525304,1872668
68335,896186085,984494
68862,1393009457,5722297
68008,42444567,1048186
68002,585402245,1944963
68787,41230684,135402
68467,37457811,97360
68137,1297111,7884
68137,2008384,8110
68022,10905861,182929
69021,2381955215,3046330
68310,39285673,143515
68801,10073143,159
68847,46368988,116360
68801,10327641,311254
68725,3258908688,8110050
68450,249454352,459385
68760,1057816197,62957572
68504,3862170,0
68506,2807892,0
68502,2292344,0
68521,2009880,0
68512,5969510,0
68516,7095444,0
68632,784495350,11888991
68521,17398007,12670
69101,6766745,0
68702,2454554,0
68305,988011842,5769943
69150,2287828000,2840176
68602,35413353,1887927
68355,117095502,140581
68147,3491026,4393
68123,1213946,0
68133,10137544,86575
68727,998068960,172422
68028,17883049,957051
68050,942200727,4375783
69361,1732915,0
69343,5437157786,72414551
68862,1393009457,5722297
68970,656255106,182087
68901,10512202,506937
68901,1644626,0
68902,16680705,0
68636,935263502,1613507
68661,715884447,7292267
68620,1747778162,1718583
69301,181035615,2711797
68866,1165074117,2287577
68840,585189881,7914476
68847,9927634,0
68845,3221412,0
68061,484344020,5383166
68048,57830742,2283009
68349,375689118,704274
68048,46157934,967245
68776,8730069,445137
69033,2316533577,7978174
69201,12365448276,111804955
69162,16424338,680
68901,39619115,41134
68629,279381934,338351
68788,259894505,2762938
68825,3237764562,301636
68776,5135736,268576
68743,611193560,4799251
68878,1187114143,6245826
69130,20323170,0
68850,9883984,16592
68850,9883984,16592
68710,546526340,1178300
68025,133241072,1560872
68025,5105443,0
68025,9400350,8252
68111,1175627,19725
68110,1888515,0
68102,2052447,193159
68108,1720576,151212
68107,831048,0
68025,5105443,0
68107,2642886,0
68105,3923389,0
68105,1070158,0
68106,1884176,0
68105,482382,0
68131,1305504,0
68132,1190197,0
68131,1034131,0
68111,1856248,0
68132,2097327,0
68110,1568602,0
68104,1787162,0
68111,1329142,18254
68104,1585634,0
89311,2341544,7167
89822,27045255,0
89010,84160404,234293
89410,23806398,0
89013,3835345,0
89018,46638432,0
89448,4538453,143454
89523,3759924,14009
89801,6424795,0
89448,15005387,335193
89430,312407923,4983228
89424,25888191,0
89415,3531127,0
89120,1090672,0
89183,1953772,0
89123,611612,0
89123,3241785,0
89052,925247,0
89146,2712853,0
89147,2645437,0
89120,1441640,0
89146,1946945,0
89103,1347864,0
89103,1006929,0
89147,1193783,0
89147,2663426,0
89103,623554,0
89118,625559,0
89113,4626440,0
89139,981267,0
89102,1560214,0
89183,1953772,0
89128,1660586,0
89145,1367369,0
89129,4774298,0
89134,2563979,0
89134,3975980,0
89128,2992043,0
89117,2494220,0
89149,2822096,0
89149,13469152,0
89149,3529928,0
89183,1299874,0
89129,3417733,0
89129,1389151,0
89129,1447284,0
89134,1763164,0
89145,982617,0
89130,3242392,0
89130,3256145,0
89183,1248682,0
89143,6966194,0
89131,2576953,0
89103,983318,0
89129,2043478,0
89128,3986137,0
89108,1513418,0
89128,1156242,0
89108,1975416,0
89106,642547,0
89032,2668823,0
89032,2727271,0
89030,1339423,0
89081,2654877,0
89103,1328194,0
89115,25356632,112001
89031,1338814,0
89123,1356184,0
89032,1297390,0
89030,2217912,0
89030,1395941,0
89030,636048,0
89030,1712286,0
89115,1301147,0
89115,2303664,0
89118,4493501,0
89115,907319,0
89142,1394208,0
89110,1344609,0
89110,1308986,0
89142,1354901,0
89122,1287775,0
89142,2240867,0
89014,5249095,0
89014,1991459,0
89014,1373020,0
89113,4626440,0
89015,2403328,0
89074,1285326,0
89074,2638841,0
89107,1731611,0
89074,1592206,0
89015,4213389,0
89012,1292237,0
89052,8956334,0
89074,1664075,0
89012,3821601,0
89015,1243603,0
89139,5002133,0
89015,2430106,0
89015,69087467,0
89015,1208066,0
89005,1593280,0
89040,2136646033,290934278
89029,18790711,2553023
89183,53447396,0
89052,5229656,0
89117,1605125,0
89117,1303563,0
89107,793879,0
89147,2647751,0
89138,2001899,0
89147,1330855,0
89123,10863680,0
89141,25588747,0
89135,2809422,0
89147,1364174,0
89148,2037795,0
89027,10734195,0
89142,110404077,130912
89128,2992043,0
89119,4758451,0
89115,3919292,0
89040,2322693003,79895158
89460,10253537,0
89448,16602399,607877
89423,108387799,478135
89801,10524380,0
89801,4496334,0
89815,300394743,67090
89822,1148320085,252002
89149,3062870,0
89425,20371873359,26185682
89445,189570893,0
89001,18020854040,8054067
89429,644996206,0
89430,2312823391,9402527
89415,521819671,486446
89060,1415462601,385982
89061,82714594,372
89434,680962190,1871089
89502,1075443,0
89129,1395263,0
89509,3038402,0
89502,2476147,4238
89511,7493424,0
89509,5180029,6688
89509,3995320,0
89509,2073474,0
89512,3678260,0
89512,2565911,0
89431,1568217,0
89502,1611099,0
89145,1851774,0
89511,4714359,0
89511,7017195,0
89523,26546388,0
89523,2257536,336
89523,2426962,0
89506,9447477,3321614
89506,24447836,0
89506,74640942,213306
89433,5092723,0
89433,4841228,0
89130,3256145,0
89431,1406724,0
89431,2265470,0
89434,2198468,0
89434,1813435,0
89452,140482466,7708858
89452,42170950,1893955
89431,27766656,0
89436,11275004,267622
89434,12517275,0
89506,15005344,82923
89131,1707320,0
89301,6168912603,740704
89705,114950488,1613177
89703,1477223,0
89706,1570221,0
89703,1183754,0
89128,3986137,0
89108,663150,0
89110,1831624,0
89032,2568091,0
89081,2568007,0
89031,1529248,0
89030,4564797,0
89030,1712286,0
89115,907319,0
89110,1344609,0
89122,1287775,0
89014,1902140,0
89074,987185,0
89101,646624,0
89052,2177179,0
89052,8956334,0
89015,12705546,0
89015,69087467,0
